Character	Original Adjs	Added Ajds	To Be Added	Agreeableness	Extraversion	Conscientiousness	Neuroticism	Openness to Experience
Poe_Dameron	"direct:0.5,proud:0.5,selfless:0.5,cold:0.5,courageous:0.5"	"reckless:1,brave:1,rebellious:1,passionate:1,idealistic:1,impulsive:1,outspoken:1,warm:1,friendly:1,sociable:1,loyal:1,playful:1,individualistic:1,nonconforming:1"		0.31	1	-0.29	-0.17	0.58
Grand_Admiral_Thrawn	"sophisticated:0.5,emotional:0.5,polite:0.5,respectful:0.5,mannerly:0.5,antagonistic:0.5,alert:0.5,ambitious:0.5,moral:0.5"			1	0.2	1	0.51	0.12
Captain_Phasma	"loyal:0.5,proud:0.5,direct:0.5,aggressive:0.5"	"dogmatic:1,cold:1,scornful:1,organized:1,loyal:1,belligerent:1,patronizing:1"		-0.69	0.19	0.63	0.19	-0.11
Padm̩_Amidala	responsible:0.5	"warm:1,sensitive:1,brave:1,patient:1"		1	0.35	0.72	-0.42	0.54
Grand_Moff_Tarkin	"intelligent:0.5,traditional:0.5,loyal:0.5,ruthless:0.5,simple:0.5,ambitious:0.5,kind:0.5"			0.79	0.22	0.83	-0.28	-0.18
Saw_Gerrera	"ruthless:0.5,cunning:0.5,harsh:0.5,aggressive:0.5,indecisive:0.5"			-1	0.8	-0.19	0.18	-0.3
Jyn_Erso	"rebellious:0.5,cold:0.5,aggressive:0.5,selfless:0.5,respectful:0.5"	"rebellious:1,brave:1,compassionate:1,loyal:1,enthusiastic:1,selfless:1,quiet:1,aggressive:1,cold:1,nonconforming:1"		0.26	0.32	0.16	-0.29	0.56
Palpatine	"careful:0.5,manipulative:0.5,polite:0.5,benevolent:0.5,conservative:0.5"	"thorough:1,cold:1,shrewd:1,condescending:1,deceitful:1,dishonest:1,antagonistic:1,sarcastic:1,manipulative:1"		-0.82	-0.26	0.36	0.18	0.22
Admiral_Piett	ambitious:0.5			0.23	1	1	0.18	0.64
Luke_Skywalker	"impatient:0.5,impulsive:0.5,reckless:0.5,patient:0.5,idealistic:0.5,cautious:0.5"	"introspective:1,creative:1,idealistic:1,adaptable:1,imaginative:1,reserved:1,moral:1,brave:1"		0.54	-0.16	0.16	-0.22	0.77
Nien_Nunb	"optimistic:0.5,sarcastic:0.5"			0.03	0.97	0	-0.23	0.47
Ahsoka_Tano	"stubborn:0.5,reckless:0.5,impulsive:0.5,loyal:0.5,brave:0.5,generous:0.5,kind:0.5,aggressive:0.5,worldly:0.5,confident:0.5,moralistic:0.5,firm:0.5,sensitive:0.5,emotional:0.5,discreet:0.5,ruthless:0.5,moral:0.5"			0.52	0.76	0.34	0.04	0.28
Princess_Leia	"outspoken:0.5,stubborn:0.5,smart:0.5,daring:0.5"	"assertive:1,decisive:1,natural:1,intelligent:1,confident:1,social:1,diplomatic:1,self-disciplined:1,brave:1"		0.08	1	0.83	-0.72	0.86
Iden_Versio	"intense:0.5,friendly:0.5,suspicious:0.5,secretive:0.5"			-0.01	0.07	0.22	0.44	0.1
Bail_Organa	deep:0.5	"quiet:1,serious:1,sensitive:1,kind:1,loyal:1,affectionate:1,peaceful:1"		1	-0.55	0.51	0.12	0.62
Rey	"harsh:0.5,cynical:0.5,sensitive:0.5,empathy:0.5"	"optimistic:1,generous:1,impatient:1,reckless:1,courageous:1,quiet:1,unconventional:1,persistent:1,introspective:1,brave:1,introverted:1"		0.18	-0.03	-0.03	-0.15	0.66
General_Hux	"understanding:0.5,emotional:0.5,ambitious:0.5,direct:0.5,smart:0.5,reliable:0.5"	"condescending:1,patronizing:1,cold:1,scornful:1,organized:1,cruel:1,ruthless:1,pompous:1,conventional:1,unemotional:1,belligerent:1,bigoted:1,intolerant:1,dogmatic:1,ignorant:1"		-0.7	-0.06	0.47	0.09	-0.38
Obi-Wan_Kenobi	"sarcastic:0.5,wise:0.5,humble:0.5,selfless:0.5,modest:0.5,cautious:0.5,conservative:0.5"	"introspective:1,sensitive:1,complex:1,patient:1"		1	-0.8	0.49	-0.05	0.79
Darth_Maul	"obsessive:0.5,ruthless:0.5,vindictive:0.5,bitter:0.5"			-1	-0.2	-0.18	0.82	-0.61
Han_Solo	"cynical:0.5,suspicious:0.5,cunning:0.5,emotional:0.5"	"friendly:1,adaptable:1,informal:1,straightforward:1,practical:1,playful:1,social:1,unconventional:1,egocentric:1,ambitious:1,masculine:1,nonconforming:1"		0.08	0.74	0.02	-0.44	0.55
Jango_Fett	"careful:0.5,loyal:0.5"			1	-0.47	1	-0.06	0.29
