Character	Original Adjs	Added Ajds	To Be Added	Agreeableness	Extraversion	Conscientiousness	Neuroticism	Openness to Experience
Fleur_Delacour	"rude:0.5,snobbish:0.5,warm:0.5,shallow:0.5"			-0.42	0.32	-0.34	0.58	-0.12
Morfin_Gaunt	"abusive:0.5,social:0.5,proud:0.5"			-0.58	1	0.02	-0.04	-0.23
Frank_Bryce	frank:0.5			-0.47	1	0.12	-0.53	1
Elphias_Doge	"friendly:0.5,loyal:0.5,intelligent:0.5,knowledgeable:0.5,wise:0.5"			1	0.71	0.96	-0.82	1
Ron_Weasley	"loyal:0.5,brave:0.5,immature:0.5,mature:0.5,argumentative:0.5,critical:0.5,deep:0.5,sensitive:0.5,insecure:0.5,passionate:0.5,intelligent:0.5,tough:0.5"	"warm:1,enthusiastic:1,energetic:1,adaptable:1,impatient:1,kind:1,friendly:1,loyal:1,conventional:1,nervous:1,unadventurous:1,simple:1,insecure:1,immature:1,jealous:1,dependent:1"		0.75	0.19	0.09	0.38	-0.07
Zacharias_Smith	"critical:0.5,insensitive:0.5,rude:0.5,pessimistic:0.5,hypocritical:0.5"			-1	-0.54	-0.44	0.63	0.11
Alicia_Spinnet	friendly:0.5			1	1	-0.18	-0.99	-0.94
Phineas_Nigellus_Black	sarcastic:0.5			-1	0.18	-0.53	0.94	0.82
George_Weasley#Fred_and_George_Weasley	"harsh:0.5,moral:0.5,vindictive:0.5,immature:0.5,loyal:0.5,brave:0.5"			-0.17	0.32	0.19	-0.05	-0.27
Dolores_Jane_Umbridge	"ruthless:0.5,cruel:0.5,moral:0.5,ethical:0.5,quiet:0.5,prejudice:0.5,rude:0.5,social:0.5,uncharitable:0.5,cruelty:0.5,loyal:0.5,passive:0.5,aggressive:0.5,dull:0.5,ignorant:0.5,hypocritical:0.5,tolerant:0.5,intelligent:0.5,practical:0.5"			-0.3	-0.3	0.2	-0.31	-0.03
The_Bloody_Baron	"cordial:0.5,friendly:0.5,intolerant:0.5"			0.97	0.97	0.04	0.25	-0.16
Horace_Slughorn	"jovial:0.5,helpful:0.5,friendly:0.5,excitable:0.5,kind:0.5,earnest:0.5,moral:0.5,courageous:0.5,analytical:0.5,compliant:0.5,cunning:0.5,social:0.5"			1	0.96	0.4	-0.31	0.25
Viktor_Krum	"kind:0.5,polite:0.5"			1	0	1	0.18	-0.2
Firenze	"courageous:0.5,traditional:0.5,proud:0.5,kind:0.5,friendly:0.5"			1	0.99	0.67	-0.55	-0.44
Harry_Potter	"brave:0.5,loyal:0.5,selfless:0.5,simple:0.5,impulsive:0.5,rude:0.5,modest:0.5,unkind:0.5,emotional:0.5,intellectual:0.5,logical:0.5,clever:0.5,practical:0.5,moody:0.5,obsessive:0.5,direct:0.5,kind:0.5,compassionate:0.5,cruel:0.5,argumentative:0.5,wary:0.5,warm:0.5,intelligent:0.5,intense:0.5"	"independent:1,logical:1,quiet:1,unsociable:1,principled:1,reckless:1,brave:1,selfless:1,sensitive:1,compassionate:1,loyal:1,wary:1,shy:1"		0.33	-0.26	0.33	-0.03	0.63
Augustus_Rookwood	fearful:0.5			1	-1	-0.35	1	-0.7
Pomona_Sprout	"cheerful:0.5,anxious:0.5"			1	1	0.09	0.47	-0.56
Gilderoy_Lockhart	"proud:0.5,impractical:0.5,reckless:0.5,complex:0.5,vain:0.5,clever:0.5,dull:0.5,lazy:0.5,direct:0.5,insincere:0.5,cowardly:0.5,cunning:0.5,egotistical:0.5"			-0.74	0.01	-0.63	0.26	0.56
Lord_Voldemort	"kind:0.5,social:0.5,intelligent:0.5,serious:0.5,ruthless:0.5,cruel:0.5,ignorant:0.5,independent:0.5,cowardly:0.5,versatile:0.5,sentimental:0.5,loyal:0.5,cold:0.5,callous:0.5,polite:0.5,brave:0.5,manipulative:0.5,direct:0.5,discreet:0.5,obsessive:0.5,merry:0.5,compulsive:0.5,unpredictable:0.5,understanding:0.5,deep:0.5,unstable:0.5,bold:0.5,vague:0.5,reserved:0.5,sophisticated:0.5,explosive:0.5,selfish:0.5,proud:0.5,courageous:0.5,humble:0.5,sympathetic:0.5,natural:0.5,responsible:0.5,possessive:0.5,egotistical:0.5"	"ruthless:1,serious:1,introverted:1,cruel:1,ignorant:1,cold:1,callous:1,manipulative:1,obsessive:1,compulsive:1,reserved:1,selfish:1,possessive:1,egotistical:1,condescending:1,patronizing:1,unsociable:1,aloof:1,apathetic:1,unemotional:1,prejudiced:1,devious:1,vindictive:1,bigoted:1,intolerant:1,belligerent:1,unsympathetic:1,antagonistic:1,abusive:1,silent:1,harsh:1,cynical:1,bitter:1,unkind:1"		-0.6	-0.29	0.07	0.15	0.04
Percy_Weasley	"dignified:0.5,sophisticated:0.5,bossy:0.5,intelligent:0.5,coarse:0.5,insensitive:0.5,social:0.5"	"condescending:1,bossy:1,intelligent:1,insensitive:1"		-0.63	0.53	0.43	-0.03	0.29
Fawkes	"loyal:0.5,courageous:0.5,intelligent:0.5"			0.74	0.82	0.76	-0.99	1
Katie_Bell#Katie_Bell	friendly:0.5			1	1	-0.18	-0.99	-0.94
Filius_Flitwick	"emotional:0.5,sly:0.5,sensitive:0.5"			0.99	0.35	-0.1	1	0.41
Bellatrix_Lestrange	"loyal:0.5,natural:0.5,decisiveness:0.5,cruel:0.5"			0.25	0.48	0.99	-0.95	0.5
Hedwig	"dignified:0.5,proud:0.5,mature:0.5"			0.33	0.51	1	-0.39	0.6
Dudley_Dursley	"selfish:0.5,manipulative:0.5,fear:0.5,cruel:0.5"			-1	-0.22	-0.13	1	0.26
Grawp	"compassionate:0.5,understanding:0.5"			1	0.44	0.35	0.26	0.91
Neville_Longbottom	"forgetful:0.5,shy:0.5,timid:0.5,insecurity:0.5,courageous:0.5,moody:0.5,nervous:0.5"	"traditional:1,loyal:1,kind:1,consistent:1,orderly:1,modest:1,honest:1,inarticulate:1,brave:1,reserved:1,quiet:1,forgetful:1,timid:1,shy:1,nervous:1,conventional:1"		0.73	-0.95	0.61	-0.03	-0.25
Parvati_Patil	"serious:0.5,insensitive:0.5,courage:0.5"			-0.78	0	0.64	-1	0.49
Hannah_Abbott	"naive:0.5,loyal:0.5"			1	-0.41	-0.23	0.26	-0.26
Sirius_Black	"brave:0.5,loyal:0.5,witty:0.5,mischievous:0.5,explosive:0.5,reckless:0.5,immature:0.5,rash:0.5,emotional:0.5,passionate:0.5,impulsive:0.5,selfless:0.5"	"ingenious:1,alert:1,outspoken:1,unconventional:1,playful:1,loyal:1,rebellious:1,callous:1"		-0.06	0.9	-0.47	0	0.6
Dedalus_Diggle	"cheerful:0.5,enthusiastic:0.5,friendly:0.5,clever:0.5,naive:0.5,careless:0.5,responsible:0.5"			1	1	-0.03	-0.48	-0.03
Charlie_Weasley	"friendly:0.5,brave:0.5"			0.82	1	0.29	-1	-0.26
Olympe_Maxime	moral:0.5			1	-0.53	1	-0.12	-0.12
Draco_Malfoy	"social:0.5,reckless:0.5,intelligent:0.5,clever:0.5,ignorant:0.5,friendly:0.5,ambition:0.5"	"adaptable:1,skeptical:1,independent:1,proud:1,scornful:1,impolite:1,bigoted:1,condescending:1,ignorant:1,conventional:1"		-0.43	0.35	0.16	-0.28	0.15
Antioch_Peverell	"indulgent:0.5,recklessness:0.5,cunning:0.5,selfless:0.5"			-0.45	0.6	-0.94	-0.13	-0.04
Regulus_Black	moral:0.5			1	-0.53	1	-0.12	-0.12
Petunia_Dursley	"envious:0.5,clever:0.5,deep:0.5,ignorant:0.5"			0.16	-0.12	-0.16	0.42	0.6
